date,symbol,open,high,low,close,volume,RSI,SMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,pct_change,daily_sentiment
2024-11-22,LT,3467.65948036631,3580.110723515332,3441.008137113958,3570.203125,2534018,54.41290538915155,3545.911669921874,-0.6704279734208285,-0.8594150945620012,0.18898712114117266,3293.2414397339553,3501.2833984375,3709.325357141045,11.883754328277837,0.6656390061696854,0.03444809187855569,0.0
2024-11-25,LT,3626.18110979966,3726.247856272274,3620.2365506032675,3718.32177734375,4753829,64.15802784481295,3550.192744140624,15.115598181169844,11.941288848022937,3.174309333146907,3291.9775460567676,3516.6575195312503,3741.337493005733,12.77804120683502,0.9487811145202113,0.04148745804028997,0.0
2024-11-26,LT,3720.203996884119,3720.203996884119,3655.9037805332373,3668.387451171875,1141534,59.53731720560632,3551.7898486328118,23.32794481072915,16.122908382065795,7.205036428663356,3326.526568529521,3535.2937133789064,3744.060858228292,11.810455468485165,0.8187612157291048,-0.013429264373011396,0.0
2024-11-27,LT,3669.774513123046,3685.6266708471194,3650.950075825708,3664.5234375,971816,59.18211765139607,3553.4880126953117,29.18803358871537,17.58639772804161,11.60163586067376,3365.7168542843783,3553.0233520507813,3740.3298498171844,10.54349939232969,0.7976407299769029,-0.001053327578754204,0.0
2024-11-28,LT,3665.811542392949,3686.1221198575586,3614.2920288241835,3632.17529296875,2124283,56.16135810786127,3553.563315429687,30.86616530585661,15.411623556146282,15.45454174971033,3403.271577899307,3567.1491210937497,3731.0266642881925,9.188152086234908,0.6983986658801868,-0.008827380990451106,0.0
2024-11-29,LT,3601.511214374312,3715.349423970889,3601.511214374312,3690.38232421875,2094305,60.10712768592274,3554.1498486328114,36.472485636313195,16.81435510928229,19.658130527030906,3436.5556717306754,3582.8254150390626,3729.09515834745,8.165050001845678,0.8676662949798177,0.016025391550534174,0.0
2024-12-02,LT,3672.5981504936294,3683.4965085580607,3638.96166095972,3669.823974609375,1158369,58.11746802370163,3553.626728515624,38.80927868266053,15.320918524503703,23.48836015815683,3435.5093120066267,3586.875146484375,3738.240980962123,8.43998345613492,0.7740011588850129,-0.005570791263132091,0.0
2024-12-03,LT,3686.61739260098,3763.7481434838655,3667.29757557445,3752.05712890625,3252670,63.3442914021147,3555.6746289062494,46.757738207810235,18.615502439722725,28.14223576808751,3426.3677645508315,3594.835900878906,3763.304037206981,9.372785905853766,0.9666200726562658,0.022407928790543208,0.0
2024-12-04,LT,3740.118390394391,3799.5639807052953,3723.3250595085055,3754.880615234375,2510166,63.51266363824751,3555.595366210937,52.67754742083662,19.62824932219928,33.04929809863734,3424.6948289019197,3605.508862304688,3786.3228957074566,10.029875965257775,0.9130535393703568,0.0007525168810391669,0.0
2024-12-05,LT,3774.795072699305,3848.1113024577694,3725.2570796192617,3796.14599609375,2765170,65.97269828856251,3556.4642675781242,60.00708590505701,21.566230245135735,38.440855659921276,3421.229534886301,3618.2277465820316,3815.2259582777624,10.889210159964401,0.9515732604378107,0.010989798368542525,0.0
2024-12-06,LT,3796.591629891723,3848.0615541590573,3764.8873156546315,3830.970947265625,1856562,67.93735958714826,3557.9523828124993,67.84381915962376,23.522370799761987,44.321448359861776,3410.5054833264494,3629.1880249023443,3847.870566478239,12.051320575035751,0.9613603832047354,0.009173764973135823,0.0
2024-12-09,LT,3831.7637313714667,3922.418257918458,3831.7637313714667,3910.826416015625,3332753,71.93838790960025,3560.993022460937,79.58079777320609,28.207479530675442,51.373318242530644,3392.0344251378697,3644.086572265625,3896.13871939338,13.833488427309659,1.0291362259548622,0.020844707477355673,0.0
2024-12-10,LT,3918.4552120818294,3926.8766708182884,3865.251456441381,3886.8994140625,2349493,69.15382611607562,3564.183271484375,85.96082590128253,27.670006127001514,58.29081977428102,3382.948275636975,3657.107629394531,3931.2669831520875,14.993234082254562,0.9190843418590371,-0.006118144711086959,0.0
2024-12-11,LT,3886.8993599564724,3911.1729759766104,3865.9448861460396,3880.55859375,1237958,68.39824178827095,3568.366259765625,89.473992462154,24.94653815029838,64.52745431185562,3381.5165201565023,3671.3696044921876,3961.222688827873,15.789915784073004,0.8608534815788712,-0.0016313312069664576,0.0
2024-12-12,LT,3893.6862496560757,3922.4182855950135,3811.403594909171,3824.23388671875,1899867,61.92568694180546,3572.019189453125,86.71368772573214,17.748986731101212,68.96470099463093,3392.2842916771583,3684.6730224609373,3977.0617532447163,15.870538796872511,0.7386563666180037,-0.014514587441603388,0.0
2024-12-13,LT,3823.342220588058,3861.981854328129,3759.1409346122255,3851.08349609375,2300361,63.68963243061436,3576.64603515625,85.70471481713139,13.392011058000364,72.31270375913103,3411.4957673286235,3701.468884277344,3991.4420012260643,15.668002407392022,0.7579801420744535,0.007020911944807251,0.0
2024-12-16,LT,3846.1296229071436,3878.230144335169,3821.6083173515144,3842.01806640625,918660,62.634512347378426,3584.179775390625,83.21434889011198,8.721316104784762,74.49303278532722,3439.82562087712,3718.8864379882816,3997.9472550994433,15.007762230143205,0.7206179099105122,-0.002353994582744101,0.0
2024-12-17,LT,3827.354784853903,3839.59052354427,3761.9150501295635,3772.020751953125,1690180,55.05091361282353,3590.386884765625,74.73106447365035,0.19042535065850075,74.54063912299185,3470.2793524384842,3732.0164794921875,3993.7536065458908,14.02657938366433,0.576420706743544,-0.018218892582824053,0.0
2024-12-18,LT,3772.020891790718,3783.7119065193083,3710.395676856457,3723.424072265625,1318341,50.48108195039921,3596.129326171875,63.35632229794737,-8.94745346003559,72.30377575798296,3512.574315976351,3744.512438964844,3976.450561953337,12.388161437253036,0.45453880882647035,-0.012883460320926687,0.0
2024-12-19,LT,3667.941514543971,3727.4366924425294,3665.8114776014195,3682.010498046875,1856838,46.90753813206494,3599.7743359375004,50.418830942861405,-17.507955852097254,67.92678679495866,3566.4180552228922,3756.0473632812505,3945.6766713396087,10.097279917828283,0.3047852782029066,-0.01112244359357939,0.0
2024-12-20,LT,3682.0105432934306,3690.5805194235677,3573.770027388189,3596.309814453125,2796593,40.51577257347725,3602.602958984375,32.87152442706383,-28.044209894315863,60.915734321379695,3572.8188729290364,3757.3526977539063,3941.8865225787763,9.822544736627027,0.06364941914140257,-0.023275513103292345,0.0
2024-12-23,LT,3636.0887444633295,3665.8115407395962,3583.628057412665,3606.861328125,1217612,41.57141951924019,3606.1726660156255,19.59074663008323,-33.05999015303718,52.65073678312041,3555.8991814390974,3751.779675292969,3947.6601691468404,10.442004105082507,0.13008479222009914,0.0029339835042769824,0.0
2024-12-24,LT,3614.2423464556105,3645.0054881752694,3598.835982411058,3606.1181640625,627922,41.515536206991285,3609.287612304687,8.903038725696206,-34.99815844593937,43.90119717163557,3545.365714136233,3748.6662109375,3951.9667077387676,10.84655103236968,0.14941539957389932,-0.0002060417617680832,0.0
2024-12-26,LT,3624.1995464681772,3631.283382671433,3576.989936171985,3595.962890625,1124705,40.710191088682706,3610.7628515624997,-0.38208801179507645,-35.42662814674452,35.04454013494944,3533.8139618665027,3745.23818359375,3956.662405320997,11.29029510878129,0.1469768417515425,-0.002816123314733354,0.0
2024-12-27,LT,3598.836013241129,3609.9820616491907,3570.2031500845333,3574.7607421875,1309122,39.008789683250825,3611.8764697265624,-9.343745154281805,-35.510628231385,26.166883077103197,3523.066904519879,3742.3674560546874,3961.668007589496,11.7198834219236,0.11786071057695464,-0.00589609767463839,0.0
2024-12-30,LT,3574.562331818288,3589.522902163864,3533.0495912548545,3545.8798828125,1591690,36.75538326693389,3612.79490234375,-18.562391296922215,-35.78341949922033,17.221028202298115,3499.702614905606,3735.1423339843745,3970.582053063143,12.606733453588037,0.09806601045816953,-0.008079102759007806,0.0
2024-12-31,LT,3529.6315728968502,3587.1452309068904,3517.19748832877,3574.314697265625,1267628,40.40551146493444,3613.534995117187,-23.305135796497325,-32.42093119903635,9.115795402539028,3485.656824369105,3730.3668701171873,3975.0769158652697,13.119891649712994,0.181148821711613,0.008019113842787862,0.0
2025-01-01,LT,3566.7355253067485,3654.9131535712763,3566.6859389363945,3633.61181640625,1202029,47.243500545144904,3615.312416992187,-22.025121147664322,-24.91273324016268,2.887612092498358,3476.236758941116,3724.444604492187,3972.652450043258,13.328583018885473,0.31702272971212886,0.016589786899846137,0.0
2025-01-02,LT,3642.627825225075,3689.6889189264243,3616.3231023687426,3679.186767578125,1882900,51.81935513945832,3617.8467822265625,-17.135653495720817,-16.01861247057534,-1.1170410251454768,3472.098013669639,3720.6599121093745,3969.22181054911,13.36117271190298,0.4165738095991715,0.012542603193356427,0.0
2025-01-03,LT,3673.7374314503086,3685.5273766150435,3617.7099149642713,3626.081787109375,1290107,46.73292659013239,3620.7794287109373,-17.345890632067494,-12.983079685537614,-4.362810946529881,3462.833359060026,3712.1567016601557,3961.4800442602855,13.432802687916006,0.3273829605099801,-0.014433890917613601,0.0
2025-01-06,LT,3650.702274020346,3658.132972725863,3552.3693611506756,3569.90576171875,1212012,42.03279855317437,3623.7081152343744,-21.794210748604655,-13.94511984165982,-7.849090906944836,3448.6382470129624,3699.103442382812,3949.5686377526613,13.541940595665524,0.24208456294040753,-0.01549221134237222,0.0
2025-01-07,LT,3573.770038977811,3616.1250235998264,3562.4752312810992,3609.635498046875,1453540,46.157224465545305,3627.684038085937,-21.861671067310454,-11.210064128292494,-10.65160693901796,3451.6092020989095,3684.0438964843743,3916.478590869839,12.61845411816475,0.3399369796444804,0.01112907146013753,0.0
2025-01-08,LT,3628.1626740164215,3629.99567654501,3556.8279627850775,3563.119384765625,1813201,42.3572446140953,3633.0331542968747,-25.376075840102203,-11.779575120867396,-13.596500719234808,3450.2828064769237,3667.854895019531,3885.426983562138,11.863723880573449,0.25930848723411615,-0.01288665110547016,0.0
2025-01-09,LT,3566.6362215577715,3572.977229611797,3453.7887734755,3495.301513671875,2921681,37.50882218670453,3636.7405712890622,-33.25031344631998,-15.723050181668135,-17.527263264651843,3442.3911577620484,3648.5920410156245,3854.7929242692007,11.303038593274898,0.12829808261480619,-0.01903328622209799,0.0
2025-01-10,LT,3467.60988365528,3519.377085743505,3460.030667567546,3503.475341796875,1794238,38.42367774102646,3639.816879882812,-38.38862370393963,-16.68908835143023,-21.6995353525094,3434.1240563942683,3632.554113769531,3830.9841711447934,10.925098493266495,0.17474995048621197,0.002338518749535057,0.0
2025-01-13,LT,3473.158149380393,3501.8405979080853,3416.734425780858,3432.289306640625,2137212,33.78483539476933,3640.925537109374,-47.65554624070501,-20.764808710556487,-26.89073753014852,3422.09407359375,3611.614404296875,3801.1347349999996,10.495047892025525,0.026897465324828933,-0.020318691645119347,0.0
2025-01-14,LT,3433.825194188746,3459.683881679932,3416.734586421315,3430.605224609375,2924491,33.68123728308531,3637.7610546874994,-54.5072152137036,-22.093182146844065,-32.41403306685954,3418.248940702257,3591.0437622070312,3763.8385837118053,9.623654455192467,0.03575420779255363,-0.0004906585316080125,0.0
2025-01-15,LT,3439.224660840124,3493.5676926152337,3439.224660840124,3469.04638671875,1155446,38.32984622317297,3635.2851416015615,-56.18763563438006,-19.018882054016416,-37.16875358036364,3417.3710928287487,3575.895043945312,3734.418995061875,8.8662530174075,0.1629889159525309,0.011205358702778723,0.0
2025-01-16,LT,3502.336016404937,3510.7078886329764,3451.559574865827,3475.486328125,2305460,39.099993926997755,3633.9664404296864,-56.35016188444706,-15.345126643266731,-41.00503524118033,3415.0960044019926,3563.4981567382806,3711.9003090745687,8.32901524338784,0.2034684900868533,0.0018564010648300933,0.0
2025-01-17,LT,3491.437718193442,3546.7717526774995,3479.499013600767,3535.675048828125,1600246,45.90006729501491,3633.844575195312,-51.033950749242194,-8.023132406449491,-43.0108183427927,3418.3268144604626,3556.1813842773436,3694.0359540942245,7.752954921049088,0.4256233018736406,0.017318071492917086,0.0
2025-01-20,LT,3541.86719925381,3583.7268018318755,3523.6373152399738,3559.800048828125,1593334,48.38770060343281,3632.8052685546872,-44.36274315614219,-1.081539850679583,-43.281203305462604,3417.777715441129,3554.3558959960938,3690.9340765510583,7.6851156469062065,0.519930536524611,0.00682330804353648,0.0
2025-01-21,LT,3579.3677309545706,3609.635493449755,3495.500004464314,3508.3798828125,2576596,43.76816024194158,3630.715756835937,-42.73234881913413,0.43908358906278266,-43.171432408196914,3413.725763051111,3549.4318237304683,3685.137884409826,7.646635710654662,0.34874684036785697,-0.014444678158974766,0.0
2025-01-22,LT,3530.0772505720984,3549.24854990768,3457.8509562042627,3485.691162109375,1626055,41.86876581991415,3627.9000146484373,-42.7779224423075,0.3148079727115345,-43.092730415019034,3407.6079556940167,3543.410473632812,3679.2129915716077,7.665074026807098,0.28748806576086244,-0.006467007981170059,0.0
2025-01-23,LT,3459.7333463792547,3495.2025968754374,3428.6235842911324,3470.87939453125,1993204,40.62918031252155,3625.411220703125,-43.5076960855863,-0.33197253645381863,-43.175723549132485,3400.029584261579,3537.156298828125,3674.2830133946704,7.753500438302729,0.2583370078311342,-0.004249305773022516,0.0
2025-01-24,LT,3482.0254324332586,3488.5645440837366,3414.2079702539204,3426.24560546875,1206454,37.06775256839086,3622.7728222656247,-47.14417204373285,-3.1747587956802903,-43.96941324805256,3385.288241928528,3529.730541992187,3674.1728420558466,8.184324460197224,0.14177759396717987,-0.012859504462421123,0.0
2025-01-27,LT,3415.3472915835446,3461.6157279989393,3369.722752313938,3425.70068359375,1552938,37.025081131732655,3620.9835107421873,-49.49947692354863,-4.424050940396853,-45.075425983151774,3372.2785206727895,3523.72158203125,3675.1646433897104,8.59563151247387,0.17637705696701464,-0.00015904343638706298,0.0
2025-01-28,LT,3432.933319566636,3449.9743407371952,3372.5961410040695,3382.35498046875,1657689,33.701636186903286,3618.7572705078123,-54.23848154393363,-7.330444448625485,-46.908037095308146,3352.211547262768,3514.1235961914067,3676.0356451200455,9.214931945143787,0.09308582469754158,-0.012653091185867438,0.0
2025-01-29,LT,3399.2970578637423,3423.0752943512766,3380.4726206444443,3417.82421875,1238704,38.561494480317975,3616.9253564453124,-54.503819642381586,-6.076626037658755,-48.42719360472283,3346.2612523683238,3503.334216308594,3660.4071802488643,8.967055624271866,0.22780166804800764,0.010486551082327322,0.0
2025-01-30,LT,3423.07526485292,3485.295031502735,3363.629674146357,3389.33984375,2717740,36.26259893681006,3615.2420556640623,-56.36283730193645,-6.348514957770888,-50.01432234416556,3347.374644060329,3488.841870117188,3630.309096174047,8.10969549916043,0.14832127857233918,-0.008334066697677556,0.0
2025-01-31,LT,3468.6997537985585,3556.827792366174,3448.884557183705,3534.4365234375,3995513,51.97024796971324,3616.9045458984374,-45.60235717635169,3.5295721342511044,-49.13192931060279,3356.2088184021354,3484.259606933594,3612.310395465053,7.350243838125073,0.6959258395803581,0.04280971704712955,0.0
2025-02-01,LT,3544.938689720812,3595.6655448971665,3370.5649587563453,3415.64453125,4752505,42.693548878802,3613.813374023437,-46.1283808743824,2.402838748976322,-48.53121962335872,3351.6729592038982,3476.546545410157,3601.4201316164153,7.183771859526545,0.2561453306083379,-0.03360988134877185,0.0
2025-02-03,LT,3388.3985608380526,3388.3985608380526,3239.7845888714714,3258.80712890625,6077580,34.051414799523386,3604.623081054687,-58.526073920211275,-7.995883437482036,-50.53019048272924,3315.6524396962554,3459.0051269531255,3602.3578142099955,8.288665786577925,-0.1982708237905083,-0.045917366666476056,0.0
2025-02-04,LT,3285.359605382587,3417.1306631376783,3276.6904568460677,3407.37158203125,4742516,45.3386817346475,3599.402763671875,-55.72110698124288,-4.152733198810914,-51.56837378243197,3314.931782131018,3451.217736816406,3587.5036915017945,7.8978473732060746,0.33913912887658315,0.04558859952379657,0.0
2025-02-05,LT,3412.8208659180355,3419.0627014329593,3348.2233712162338,3351.938720703125,2670316,42.42123024582881,3593.151069335938,-57.310479576816306,-4.593684635507465,-52.71679494130884,3302.545540317364,3444.049597167969,3585.5536540185735,8.217306566488649,0.17452920250162346,-0.016268510784221424,0.0
2025-02-06,LT,3372.546460811088,3372.546460811088,3311.8128348643077,3321.77001953125,2874856,40.879479687155694,3586.9429638671872,-60.309223674501936,-6.073942986554471,-54.235280687947466,3286.3700931732506,3434.9643310546876,3583.5585689361246,8.651864972106535,0.11911608034978098,-0.00900037371970408,0.0
2025-02-07,LT,3335.8883741239174,3338.811067268702,3280.504995940615,3306.06640625,1722789,40.063264168348766,3579.256645507813,-63.224092346982616,-7.191049327228114,-56.0330430197545,3269.251618315782,3428.653186035156,3588.0547537545303,9.29820305935952,0.11547812377551539,-0.004727483597273818,0.0
2025-02-10,LT,3316.8657738090396,3318.054637216108,3263.61243348346,3297.892578125,1236663,39.61983652805262,3571.8180175781254,-65.4393621562258,-7.525055309177034,-57.91430684704876,3252.2462041915774,3422.0175537109376,3591.788903230298,9.92229565481072,0.13443485624238752,-0.002472372638839815,0.0
2025-02-11,LT,3329.894307442661,3329.9438938126723,3201.1451118443156,3209.715087890625,2593537,35.105734144282124,3560.971176757813,-73.46332647383088,-12.439215701425681,-61.024110772405194,3216.339605149016,3409.050988769531,3601.7623723900465,11.305866896996628,-0.017187664615173265,-0.026737526509886478,0.0
2025-02-12,LT,3228.8862381020726,3269.507390529868,3192.475814889354,3259.2529296875,1632415,39.29057436935648,3551.0586230468753,-74.96098263090607,-11.149497486800698,-63.811485144105376,3197.141318334206,3398.2393188476562,3599.3373193611064,11.83542309089888,0.1544312006949559,0.015433719330344209,0.0
2025-02-13,LT,3259.253165263129,3284.269852407941,3222.892325789994,3233.493408203125,2127644,37.92114574581946,3539.8055712890628,-77.33499435237263,-10.818807366613811,-66.51618698575882,3180.1115051930956,3383.130236816406,3586.1489684397166,12.001827740120062,0.13147038842966582,-0.007903504895167779,0.0
2025-02-14,LT,3244.7882073809574,3255.4388761369437,3191.782553572095,3207.733642578125,1378340,36.54925857605562,3527.3408251953124,-80.36857464722652,-11.081910129174162,-69.28666451805236,3165.9837114865477,3365.5269165039067,3565.0701215212657,11.858066208820789,0.10461376293907208,-0.007966543416989658,0.0
2025-02-17,LT,3183.8564785574367,3209.4674764678302,3165.0320407321565,3192.079833984375,1966689,35.70394861255272,3512.965893554687,-83.07816702079072,-11.033202002190677,-72.04496501860004,3147.7177947719724,3349.7119140625,3551.7060333530276,12.060387548107142,0.10981022459519424,-0.004880021329067952,0.0
2025-02-18,LT,3197.1820654609105,3211.0527034889406,3153.5886316585306,3190.395263671875,2428215,35.60850541756991,3499.0358105468745,-84.38868896779059,-9.874979159352435,-74.51370980843815,3131.638087631091,3334.9471191406246,3538.2561506501584,12.192638998241389,0.14450212960172604,-0.0005277343926568534,0.0
2025-02-19,LT,3190.395264786494,3272.331298674196,3181.9244614956297,3245.630126953125,1677978,41.162339954641446,3486.337241210937,-80.04755679593518,-4.427077589997623,-75.62047920593756,3127.241413193065,3323.6846557617187,3520.1278983303723,11.82081111263746,0.3013305833584098,0.01731285897712853,0.0
2025-02-20,LT,3229.9267819538545,3255.091986048982,3217.740387102775,3245.53125,1236693,41.15549676217658,3474.763188476562,-75.74204961714213,-0.09725632896365255,-75.64479328817848,3121.4713140359154,3314.648937988281,3507.8265619406466,11.655992991499637,0.3211032764195188,-3.04646399180708e-05,0.0
2025-02-21,LT,3245.531107782703,3294.177270429151,3240.676239472465,3284.468017578125,1706850,45.03098278404789,3463.4308789062497,-68.39956481707304,5.796182776884351,-74.19574759395739,3121.29967318705,3307.5873046875004,3493.874936187951,11.264260885053247,0.43794733734289965,0.011997039799917175,0.0
2025-02-24,LT,3259.302704595859,3294.771956412763,3219.9695860296133,3227.598388671875,1512844,40.80402013689464,3451.142485351562,-66.40403213926038,6.23337236375761,-72.63740450301799,3113.782040210465,3299.849475097657,3485.916909984849,11.277328635221192,0.3058470401615792,-0.017314715382183543,0.0
2025-02-25,LT,3203.1265325672966,3218.929103489593,3176.7722243174926,3196.092041015625,2529084,38.64002286292567,3439.623911132812,-66.5971663826208,4.832190496317764,-71.42935687893856,3105.8970908159013,3288.7628662109382,3471.628641605975,11.120642188819225,0.24661517444934547,-0.00976154523029571,0.0
2025-02-27,LT,3208.0804058264525,3228.3909828244273,3154.5793737342265,3179.84375,2572065,37.53447286400679,3428.7523046874994,-67.28570028527292,3.31492527493252,-70.60062556020544,3095.679650521047,3278.2880615234385,3460.89647252583,11.140473782376068,0.23044967922603207,-0.005083799467321293,0.0
2025-02-28,LT,3170.233491733098,3170.233491733098,3111.976762791947,3134.61572265625,2494680,34.56951239044706,3417.804409179687,-70.66629512206282,-0.052535649485903946,-70.61375947257692,3109.3148087137524,3258.2970214843763,3407.279234255,9.144790164203771,0.08491253241570318,-0.014223348975480277,0.0
2025-03-03,LT,3136.696173009949,3197.1821116617484,3130.801200139797,3167.756591796875,1352460,38.408779501097726,3409.233344726562,-69.86587934910449,0.5983040987779447,-70.46418344788243,3111.50613118976,3245.90262451172,3380.2991178336806,8.280993539797123,0.20927056657781065,0.010572546070349409,0.0
2025-03-04,LT,3141.7489535167992,3191.2373578011934,3138.52898412442,3183.311279296875,1442098,40.182870211959305,3400.762343749999,-67.20175084494485,2.6099460823500635,-69.81169692729492,3105.043415604451,3242.127832031251,3379.2122484580505,8.456447341307564,0.2854732351514853,0.004910316512411361,0.0
2025-03-05,LT,3183.3114343410048,3215.0157499024463,3158.3939205833267,3209.715087890625,1945855,43.175039251675905,3392.8342822265618,-62.242352033980296,6.055475914651694,-68.29782794863199,3118.87153375963,3232.24500732422,3345.6184808888097,7.015153449548981,0.4006384883287564,0.008294447597842813,0.0
2025-03-06,LT,3220.068579328378,3236.2673572122503,3185.292812983288,3229.77783203125,1854837,45.40956593093091,3385.5105810546866,-56.04702178586422,9.800644930214219,-65.84766671607844,3127.7417616716116,3226.1369628906255,3324.5321641096393,6.099877491304744,0.5185012535952871,0.0062506308476775185,0.0
2025-03-07,LT,3229.778007525388,3258.60921653258,3210.1611555824775,3214.718505859375,930240,44.010611115516724,3378.309736328124,-51.755731835542974,11.273547904428376,-63.02927973997135,3133.245676950558,3220.7843872070316,3308.3230974635053,5.435862804363917,0.4653531487390858,-0.0046626507936627926,0.0
2025-03-10,LT,3216.0065951851507,3216.3038715283815,3139.7676702104354,3148.337646484375,1777752,38.395496347616756,3370.3588916015615,-53.0991403791877,7.944111488626923,-61.043251867814625,3129.3818468886907,3212.8979492187505,3296.41405154881,5.198802056589913,0.11348589713137028,-0.020649042600155987,0.0
2025-03-11,LT,3141.006069962357,3174.7908364600885,3131.891127518692,3165.923583984375,1274649,40.559178099230195,3362.191069335937,-52.14368322245127,7.119654916290685,-59.26333813874196,3130.5677357795057,3206.2994995117197,3282.0312632439336,4.72393572364322,0.2334281314897596,0.0055857850950762344,0.0
2025-03-12,LT,3175.3853579070405,3192.1786891920365,3123.9154314498933,3164.14013671875,1360149,40.40419412301667,3352.801635742187,-50.94314496730931,6.656154537146122,-57.59929950445543,3126.013239495899,3204.020751953126,3282.0282644103527,4.8693512618277826,0.2443796502532796,-0.0005633260621472624,0.0
2025-03-13,LT,3172.6606881398275,3203.2750703502657,3148.6843484605674,3157.848876953125,1414376,39.826062070589096,3342.374877929687,-49.9238705325638,6.140343177513309,-56.064213710077105,3122.9011519527016,3198.9505493164065,3274.9999466801114,4.7546466374702865,0.22976990095849473,-0.0019882999784418542,0.0
2025-03-17,LT,3160.523832416647,3210.1114098884045,3129.8102779323476,3144.126708984375,2805790,38.53102858389939,3332.7357763671866,-49.651006576551936,5.130565706820136,-54.78157228337207,3116.501379315476,3194.4822143554693,3272.463049395463,4.882220642178608,0.17712896800047853,-0.004345416295535309,0.0
2025-03-18,LT,3144.126708984375,3144.126708984375,3144.126708984375,3144.126708984375,0,38.53102858389939,3324.2201953124995,-48.87140083806344,4.728137156246909,-53.599537994310346,3110.4607825239877,3191.3018676757815,3272.1429528275753,5.066338974110912,0.20822287576405846,0.0,0.0
2025-03-19,LT,3244.7385528309187,3295.8618585393383,3238.29861371843,3288.876953125,1616312,56.02491378661943,3317.8050244140622,-36.15663155779475,13.95432514921248,-50.11095670700723,3104.2672177644777,3196.141723632813,3288.0162295011482,5.749088357941054,1.0046842353910739,0.04603829856061448,0.0
2025-03-20,LT,3304.4318830508832,3327.863257411344,3246.6209474165394,3320.0859375,2434722,58.75070078274382,3312.9443554687496,-23.293270757780192,21.45414875938163,-44.74741951716182,3095.429875078913,3202.6262573242193,3309.8226395695256,6.694279858610064,1.0478714753030942,0.009489252659740322,0.0
2025-03-21,LT,3325.980742840182,3423.07520599131,3301.954817009418,3384.385986328125,3042073,63.73787779616395,3310.7260449218747,-7.820340073385978,29.541663555020676,-37.362003628406654,3075.944667362626,3209.5640502929687,3343.183433223311,8.326325995466313,1.1541788032590052,0.01936698327650599,0.0
2025-03-24,LT,3417.130688591747,3484.502357720259,3414.1584090713714,3449.67724609375,1955564,67.97228476547026,3309.650083007812,9.599866684277004,37.569496250146926,-27.969629565869926,3048.654836663651,3219.7713500976565,3390.887863531662,10.6291096371682,1.17178173334148,0.019291907019288512,0.0
2025-03-25,LT,3472.613329841321,3492.4285271585327,3403.607001938025,3437.54052734375,4235900,66.41965846051775,3309.7551074218754,22.170605335616074,40.112187921188806,-17.94158258557273,3032.1382569981884,3227.4249755859382,3422.711694173688,12.101704613740594,1.0379668245677411,-0.0035182186286392136,0.0
2025-03-26,LT,3440.9088610189397,3464.4889931540906,3386.912450732291,3412.969482421875,2315715,63.26878067922231,3309.4023925781257,29.80673482269094,38.19865392661094,-8.391919103919994,3024.507465700682,3236.6935302734382,3448.8795948461943,13.111285488609758,0.9153806059398256,-0.007147856069310565,0.0
2025-03-27,LT,3428.029165516825,3495.4008369778494,3419.1123266469835,3469.244873046875,3467864,67.11641392186638,3309.406362304688,39.93898441572446,38.664722815715564,1.2742616000088969,3015.24316932115,3250.3511718750005,3485.459174428851,14.466621612348783,0.9655173341488831,0.01648868849101648,0.0
2025-03-28,LT,3477.46799039738,3481.5302026409804,3440.463254176872,3460.03076171875,1348143,65.8992242859901,3309.0972509765634,46.68718265855614,36.330336846837795,10.356845811718346,3014.043285050034,3264.3605224609382,3514.6777598718427,15.33637205134408,0.8908445165056936,-0.0026559414700619843,0.0
2025-04-01,LT,3447.8442336234234,3469.244742861873,3398.3062417610176,3405.04345703125,1935147,59.02024260557464,3306.4846191406255,47.05573324230181,29.359109944466773,17.69662329783504,3027.8586117743325,3277.8819091796886,3527.9052065850447,15.255174184595688,0.7542993976385285,-0.015892143299958805,0.0
2025-04-02,LT,3401.2786115130666,3425.7999181355394,3376.5096149247106,3388.299560546875,1338839,57.06677609522411,3303.0546093750004,45.47254058132785,22.220733826794245,23.251806754533604,3039.8844990872485,3288.9090576171884,3537.9336161471283,15.14329245153151,0.6995596408571426,-0.004917381142316879,0.0
2025-04-03,LT,3368.583405418285,3431.001274401036,3361.648086642424,3388.547119140625,1200631,57.08939001400481,3300.657954101563,43.73369014409627,16.385506711650134,27.348183432446138,3051.557564068545,3299.1708496093756,3546.784135150206,15.010637328475916,0.6804755131293462,7.306278247432019e-05,0.0
2025-04-04,LT,3368.583496822648,3372.3484326372195,3207.3869172781106,3230.025634765625,2366979,41.878149935799634,3295.544643554688,29.22736480701633,1.5033450996561513,27.724019707360178,3053.9551152656704,3300.1863769531255,3546.4176386405807,14.922263991331691,0.35753079908156304,-0.04678154937836687,0.0
2025-04-07,LT,3020.8762544006017,3062.0423729831123,2937.900120111403,3040.146484375,4953864,31.16622992043892,3286.929985351563,2.381880083761189,-20.273711698879193,22.655591782640382,3019.700015386165,3290.7048095703126,3561.70960375446,16.470927042497888,0.03772344517075528,-0.05878564812207843,0.0
